date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-07,M1_JP_it,110017.04940127958,5940920.667669098,0.07334469960085306,150000.0,0.1,5.0,202876.24555293308,10955317.259858387,profile_medium
2026-07-07,M2_US_healthcare,-61721.75969117437,-6912837.085411529,0.06857973299019374,90000.0,0.1,5.0,-143441.77446478597,-16065478.740056029,profile_medium
2026-07-07,M3_HK_it,74962.88263642945,4947550.254004343,0.06814807512402678,110000.0,0.1,5.0,169404.51020379877,11180697.67345072,profile_medium
2026-07-07,S0_HK_financials,19384.261987254333,1511972.435005838,0.016153551656045276,120000.0,0.1,5.0,57877.09737204327,4514413.595019375,profile_medium
2026-07-07,S1_JP_it,-14584.989763773909,-787589.4472437911,0.009723326509182605,150000.0,0.1,5.0,-113160.17398070652,-6110649.3949581515,profile_medium
2026-07-07,S2_US_healthcare,11464.981632154537,1284077.9428013081,0.012738868480171708,90000.0,0.1,5.0,55206.51225150262,6183129.372168294,profile_medium
2026-07-07,S3_HK_it,-12696.41594220358,-837963.4521854363,0.011542196311094164,110000.0,0.1,5.0,-68369.11546730192,-4512361.620841927,profile_medium
2026-07-08,U0_HK_financials,119999.99999994287,9359999.999995545,0.09999999999995239,120000.0,0.1,4.0,479170.3605584996,37375288.12356297,profile_medium
2026-07-08,U1_JP_it,-150000.00000010084,-8100000.000005445,0.10000000000006723,150000.0,0.1,4.0,-600000.0000005636,-32400000.000030432,profile_medium
2026-07-08,U2_US_healthcare,90000.01883128092,10080002.109103464,0.10000002092364546,90000.0,0.1,4.0,360000.0862995091,40320009.66554502,profile_medium
2026-07-08,U3_HK_it,-109072.79955457005,-7198804.770601624,0.0991570905041546,110000.0,0.1,4.0,-440000.00000116107,-29040000.00007663,profile_medium
2026-07-08,M0_HK_financials,-86382.27283876798,-6737817.281423902,0.07198522736563999,120000.0,0.1,4.0,-94424.32935293607,-7365097.689529013,profile_medium
2026-07-08,M1_JP_it,104346.4423545239,5634707.887144291,0.06956429490301592,150000.0,0.1,4.0,98529.80319840915,5320609.372714094,profile_medium
2026-07-08,M2_US_healthcare,-60961.85487851761,-6827727.746393972,0.06773539430946401,90000.0,0.1,4.0,-82479.91958626837,-9237750.993662057,profile_medium
2026-07-08,M3_HK_it,73025.44332013036,4819679.259128604,0.06638676665466396,110000.0,0.1,4.0,96379.06688366842,6361018.4143221155,profile_medium
2026-07-08,S0_HK_financials,22504.94949124775,1755386.0603173245,0.018754124576039793,120000.0,0.1,4.0,35372.14788079551,2759027.53470205,profile_medium
2026-07-08,S1_JP_it,-19726.391629280315,-1065225.147981137,0.013150927752853543,150000.0,0.1,4.0,-93433.7823514262,-5045424.2469770145,profile_medium
2026-07-08,S2_US_healthcare,14227.310949624869,1593458.8263579854,0.015808123277360964,90000.0,0.1,4.0,40979.20130187775,4589670.545810308,profile_medium
2026-07-08,S3_HK_it,-15234.359136772058,-1005467.7030269558,0.013849417397065508,110000.0,0.1,4.0,-53134.75633052985,-3506893.9178149705,profile_medium
2026-07-09,U0_HK_financials,119999.99999989745,9359999.999992002,0.09999999999991455,120000.0,0.1,3.0,359170.36055860214,28015288.123570967,profile_medium
2026-07-09,U1_JP_it,-150000.00000012614,-8100000.000006812,0.10000000000008409,150000.0,0.1,3.0,-450000.0000004375,-24300000.000023626,profile_medium
2026-07-09,U2_US_healthcare,90000.02067385157,10080002.315471375,0.10000002297094619,90000.0,0.1,3.0,270000.06562565756,30240007.350073647,profile_medium
2026-07-09,U3_HK_it,-110000.00000013132,-7260000.000008667,0.10000000000011938,110000.0,0.1,3.0,-330000.0000010297,-21780000.00006796,profile_medium
2026-07-09,M0_HK_financials,-69658.66748660889,-5433376.063955493,0.05804888957217407,120000.0,0.1,3.0,-24765.661866327166,-1931721.625573519,profile_medium
2026-07-09,M1_JP_it,79208.81071028735,4277275.7783555165,0.05280587380685823,150000.0,0.1,3.0,19320.992488121847,1043333.5943585797,profile_medium
2026-07-09,M2_US_healthcare,-52436.5079704678,-5872888.892692394,0.05826278663385311,90000.0,0.1,3.0,-30043.411615800578,-3364862.1009696648,profile_medium
2026-07-09,M3_HK_it,61882.79962737408,4084264.7754066894,0.05625709057034007,110000.0,0.1,3.0,34496.26725629432,2276753.638915425,profile_medium
2026-07-09,S0_HK_financials,21945.681111206835,1711763.1266741331,0.018288067592672364,120000.0,0.1,3.0,13426.466769588675,1047264.4080279167,profile_medium
2026-07-09,S1_JP_it,-24505.322416575895,-1323287.4104950982,0.016336881611050597,150000.0,0.1,3.0,-68928.45993485031,-3722136.8364819167,profile_medium
2026-07-09,S2_US_healthcare,16075.336637492706,1800437.7033991832,0.017861485152769675,90000.0,0.1,3.0,24903.864664385044,2789232.842411125,profile_medium
2026-07-09,S3_HK_it,-17175.170145484786,-1133561.2296019958,0.015613791041349806,110000.0,0.1,3.0,-35959.586185045075,-2373332.688212975,profile_medium
2026-07-10,U0_HK_financials,119999.99999986718,9359999.99998964,0.09999999999988932,120000.0,0.1,2.0,239170.36055873497,18655288.123581327,profile_medium
2026-07-10,U1_JP_it,-150000.0000001441,-8100000.000007781,0.10000000000009607,150000.0,0.1,2.0,-300000.00000029337,-16200000.000015842,profile_medium
2026-07-10,U2_US_healthcare,90000.02190111489,10080002.452924868,0.1000000243345721,90000.0,0.1,2.0,180000.04372454272,20160004.897148784,profile_medium
2026-07-10,U3_HK_it,-110000.000000274,-7260000.0000180835,0.10000000000024908,110000.0,0.1,2.0,-220000.00000075565,-14520000.000049872,profile_medium
2026-07-10,M0_HK_financials,-24765.66186632608,-1931721.6255734344,0.020638051555271736,120000.0,0.1,2.0,-1.0477378964424133e-09,-8.172355592250824e-08,profile_medium
2026-07-10,M1_JP_it,19320.992488123473,1043333.5943586675,0.012880661658748982,150000.0,0.1,2.0,-1.6298145055770874e-09,-8.800998330116272e-08,profile_medium
2026-07-10,M2_US_healthcare,-30043.411642634816,-3364862.1039750995,0.03338156849181646,90000.0,0.1,2.0,2.6834255550056696e-05,0.00300543662160635,profile_medium
2026-07-10,M3_HK_it,34496.26725629679,2276753.638915588,0.03136024296026981,110000.0,0.1,2.0,-2.444721758365631e-09,-1.6135163605213165e-07,profile_medium
2026-07-10,S0_HK_financials,13426.46676958997,1047264.4080280176,0.01118872230799164,120000.0,0.1,2.0,-1.2951204553246498e-09,-1.0101939551532269e-07,profile_medium
2026-07-10,S1_JP_it,-27013.83341526358,-1458747.0044242332,0.018009222276842388,150000.0,0.1,2.0,-41914.62651958673,-2263389.8320576833,profile_medium
2026-07-10,S2_US_healthcare,15211.9540191325,1703738.8501428398,0.016902171132369442,90000.0,0.1,2.0,9691.910645252545,1085493.992268285,profile_medium
2026-07-10,S3_HK_it,-17243.920492767807,-1138098.7525226753,0.015676291357061643,110000.0,0.1,2.0,-18715.665692277267,-1235233.9356902996,profile_medium
2026-07-13,U0_HK_financials,119999.99999985738,9359999.999988876,0.09999999999988114,120000.0,0.1,1.0,119170.36055887758,9295288.123592451,profile_medium
2026-07-13,U1_JP_it,-150000.00000014727,-8100000.000007953,0.10000000000009818,150000.0,0.1,1.0,-150000.00000014598,-8100000.000007883,profile_medium
2026-07-13,U2_US_healthcare,90000.022055081,10080002.470169073,0.10000002450564556,90000.0,0.1,1.0,90000.02166946174,10080002.426979715,profile_medium
2026-07-13,U3_HK_it,-110000.00000036167,-7260000.000023871,0.1000000000003288,110000.0,0.1,1.0,-110000.00000039395,-7260000.000026001,profile_medium
2026-07-13,M0_HK_financials,-6.10713816415694e-10,-4.763567768042413e-08,5.089281803464116e-16,120000.0,0.1,1.0,-4.656612873077393e-10,-3.632158041000366e-08,profile_medium
2026-07-13,M1_JP_it,-5.028316259304835e-10,-2.7152907800246108e-08,3.3522108395365564e-16,150000.0,0.1,1.0,-1.1641532182693481e-09,-6.28642737865448e-08,profile_medium
2026-07-13,M2_US_healthcare,1.2639783495409653e-05,0.0014156557514858812,1.4044203883788503e-11,90000.0,0.1,1.0,1.4194461982697248e-05,0.0015897797420620918,profile_medium
2026-07-13,M3_HK_it,-1.2265492273921565e-09,-8.095224900788233e-08,1.1150447521746878e-15,110000.0,0.1,1.0,-1.2223608791828156e-09,-8.067581802606583e-08,profile_medium
2026-07-13,S0_HK_financials,-6.023352506880436e-10,-4.69821495536674e-08,5.019460422400363e-16,120000.0,0.1,1.0,-6.984919309616089e-10,-5.448237061500549e-08,profile_medium
2026-07-13,S1_JP_it,-27557.88004982298,-1488125.522690441,0.01837192003321532,150000.0,0.1,1.0,-14356.746469763748,-775264.3093672424,profile_medium
2026-07-13,S2_US_healthcare,9691.910633343774,1085493.9909345028,0.010768789592604194,90000.0,0.1,1.0,1.190876355394721e-05,0.0013337815180420876,profile_medium
2026-07-13,S3_HK_it,-15098.575837633163,-996506.0052837888,0.013725978034211966,110000.0,0.1,1.0,-3617.089854644102,-238727.93040651074,profile_medium
2026-07-14,U0_HK_financials,119170.36055887779,9295288.123592468,0.09930863379906482,120000.0,0.1,0.0,-2.3283064365386963e-10,-1.816079020500183e-08,profile_medium
2026-07-14,U1_JP_it,-150000.0000001467,-8100000.000007923,0.1000000000000978,150000.0,0.1,0.0,6.984919309616089e-10,3.771856427192688e-08,profile_medium
2026-07-14,U2_US_healthcare,90000.02166938665,10080002.426971305,0.10000002407709628,90000.0,0.1,0.0,7.508788257837296e-08,8.409842848777771e-06,profile_medium
2026-07-14,U3_HK_it,-110000.00000039361,-7260000.000025978,0.10000000000035783,110000.0,0.1,0.0,-3.4924596548080444e-10,-2.3050233721733093e-08,profile_medium
2026-07-14,M0_HK_financials,-8.767858154845831e-10,-6.838929360779749e-08,7.306548462371526e-16,120000.0,0.1,0.0,4.656612873077393e-10,3.632158041000366e-08,profile_medium
2026-07-14,M1_JP_it,-7.574724328559457e-10,-4.090351137422107e-08,5.049816219039638e-16,150000.0,0.1,0.0,-3.4924596548080444e-10,-1.885928213596344e-08,profile_medium
2026-07-14,M2_US_healthcare,1.4179989469861037e-05,0.0015881588206244361,1.5755543855401154e-11,90000.0,0.1,0.0,1.4493707567453384e-08,1.623295247554779e-06,profile_medium
2026-07-14,M3_HK_it,-1.408549464579307e-09,-9.296426466223426e-08,1.2804995132539154e-15,110000.0,0.1,0.0,1.7462298274040222e-10,1.1525116860866547e-08,profile_medium
2026-07-14,S0_HK_financials,-6.37487479216343e-10,-4.9724023378874753e-08,5.312395660136192e-16,120000.0,0.1,0.0,-5.820766091346741e-11,-4.540197551250458e-09,profile_medium
2026-07-14,S1_JP_it,-14356.746469763602,-775264.3093672346,0.009571164313175735,150000.0,0.1,0.0,-1.4551915228366852e-10,-7.8580342233181e-09,profile_medium
2026-07-14,S2_US_healthcare,1.1896645752554093e-05,0.0013324243242860585,1.3218495280615658e-11,90000.0,0.1,0.0,1.2121745385229588e-08,1.3576354831457138e-06,profile_medium
2026-07-14,S3_HK_it,-3617.0898546440367,-238727.9304065064,0.0032882635042218514,110000.0,0.1,0.0,-5.820766091346741e-11,-3.841705620288849e-09,profile_medium
2026-07-01,U0_HK_financials,99655.16394209616,7773102.7874835,0.0830459699517468,120000.0,0.1,9.0,920344.836057904,71786897.2125165,profile_low
2026-07-01,U1_JP_it,-107299.99634615699,-5794199.802692478,0.07153333089743799,150000.0,0.1,9.0,-1167700.0036538432,-63055800.197307535,profile_low
2026-07-01,U2_US_healthcare,63009.28372140438,7057039.776797291,0.07001031524600487,90000.0,0.1,9.0,701990.7162785957,78622960.22320272,profile_low
2026-07-01,U3_HK_it,-74841.26547776353,-4939523.521532393,0.06803751407069412,110000.0,0.1,9.0,-860158.7345222366,-56770476.47846762,profile_low
2026-07-01,M0_HK_financials,-68840.98586432498,-5369596.897417348,0.05736748822027081,120000.0,0.1,9.0,-471159.01413567504,-36750403.102582656,profile_low
2026-07-01,M1_JP_it,86507.60127197036,4671410.468686399,0.05767173418131357,150000.0,0.1,9.0,588492.3987280297,31778589.531313602,profile_low
2026-07-01,M2_US_healthcare,-47267.88263409002,-5294002.855018082,0.052519869593433355,90000.0,0.1,9.0,-357732.11736591,-40065997.14498192,profile_low
2026-07-01,M3_HK_it,57741.797447266465,3810958.631519587,0.052492543133878605,110000.0,0.1,9.0,437258.20255273354,28859041.368480414,profile_low
2026-07-01,S0_HK_financials,11379.104156320713,887570.1241930156,0.009482586796933928,120000.0,0.1,9.0,108620.89584367929,8472429.875806985,profile_low
2026-07-01,S1_JP_it,-11241.035532094082,-607015.9187330804,0.007494023688062721,150000.0,0.1,9.0,-138758.96446790593,-7492984.08126692,profile_low
2026-07-01,S2_US_healthcare,8132.757872458521,910868.8817153544,0.009036397636065023,90000.0,0.1,9.0,81867.24212754148,9169131.118284646,profile_low
2026-07-01,S3_HK_it,-9647.862947860798,-636758.9545588127,0.00877078449805527,110000.0,0.1,9.0,-100352.13705213921,-6623241.045441188,profile_low
2026-07-02,U0_HK_financials,109498.30600155955,8540867.868121644,0.09124858833463297,120000.0,0.1,8.0,810846.5300563443,63246029.34439486,profile_low
2026-07-02,U1_JP_it,-117631.40650049158,-6352095.951026545,0.07842093766699439,150000.0,0.1,8.0,-1050068.5971533516,-56703704.24628099,profile_low
2026-07-02,U2_US_healthcare,68888.73236417417,7715538.024787507,0.07654303596019352,90000.0,0.1,8.0,633101.9839144216,70907422.19841522,profile_low
2026-07-02,U3_HK_it,-81586.86518950363,-5384733.102507239,0.07416987744500331,110000.0,0.1,8.0,-778571.869332733,-51385743.37596038,profile_low
2026-07-02,M0_HK_financials,-74402.96671070927,-5803431.403435323,0.06200247225892439,120000.0,0.1,8.0,-396756.0474249658,-30946971.69914733,profile_low
2026-07-02,M1_JP_it,93212.09059816755,5033452.892301047,0.0621413937321117,150000.0,0.1,8.0,495280.30812986207,26745136.639012553,profile_low
2026-07-02,M2_US_healthcare,-51074.99966685073,-5720399.962687282,0.056749999629834146,90000.0,0.1,8.0,-306657.11769905925,-34345597.18229464,profile_low
2026-07-02,M3_HK_it,62295.6210942378,4111510.992219695,0.05663238281294346,110000.0,0.1,8.0,374962.5814584957,24747530.376260716,profile_low
2026-07-02,S0_HK_financials,13036.51114980543,1016847.8696848236,0.010863759291504526,120000.0,0.1,8.0,95584.38469387386,7455582.006122161,profile_low
2026-07-02,S1_JP_it,-13044.076335853815,-704380.122136106,0.00869605089056921,150000.0,0.1,8.0,-125714.8881320521,-6788603.959130813,profile_low
2026-07-02,S2_US_healthcare,9189.534708165027,1029227.887314483,0.010210594120183363,90000.0,0.1,8.0,72677.70741937646,8139903.230970163,profile_low
2026-07-02,S3_HK_it,-10854.945267904688,-716426.3876817094,0.009868132061731535,110000.0,0.1,8.0,-89497.19178423451,-5906814.657759478,profile_low
2026-07-03,U0_HK_financials,120000.00043455866,9360000.033895576,0.10000000036213222,120000.0,0.1,7.0,690846.5296217857,53886029.31049929,profile_low
2026-07-03,U1_JP_it,-131725.24970565952,-7113163.484105614,0.08781683313710635,150000.0,0.1,7.0,-918343.3474476922,-49590540.76217538,profile_low
2026-07-03,U2_US_healthcare,76707.89139871961,8591283.836656597,0.08523099044302179,90000.0,0.1,7.0,556394.0925157019,62316138.36175861,profile_low
2026-07-03,U3_HK_it,-90319.1008342067,-5961060.655057643,0.08210827348564247,110000.0,0.1,7.0,-688252.7684985262,-45424682.720902726,profile_low
2026-07-03,M0_HK_financials,-80795.71654644998,-6302065.890623099,0.06732976378870832,120000.0,0.1,7.0,-315960.3308785158,-24644905.808524232,profile_low
2026-07-03,M1_JP_it,100590.65336820847,5431895.281883257,0.06706043557880564,150000.0,0.1,7.0,394689.6547616536,21313241.357129294,profile_low
2026-07-03,M2_US_healthcare,-55461.81509992694,-6211723.291191817,0.061624238999918826,90000.0,0.1,7.0,-251195.3025991323,-28133873.891102817,profile_low
2026-07-03,M3_HK_it,67428.86348242247,4450304.9898398835,0.061298966802202245,110000.0,0.1,7.0,307533.71797607327,20297225.386420835,profile_low
2026-07-03,S0_HK_financials,15790.8134678781,1231683.450494492,0.01315901122323175,120000.0,0.1,7.0,79793.57122599575,6223898.555627668,profile_low
2026-07-03,S1_JP_it,-16148.391720878955,-872013.1529274636,0.01076559448058597,150000.0,0.1,7.0,-109566.49641117314,-5916590.8062033495,profile_low
2026-07-03,S2_US_healthcare,10848.240689268961,1215002.9571981237,0.012053600765854402,90000.0,0.1,7.0,61829.466730107495,6924900.273772039,profile_low
2026-07-03,S3_HK_it,-12716.015138185969,-839256.999120274,0.011560013761987245,110000.0,0.1,7.0,-76781.17664604855,-5067557.658639205,profile_low
2026-07-06,U0_HK_financials,120000.0001610629,9360000.012562906,0.10000000013421909,120000.0,0.1,6.0,570846.5294607228,44526029.29793638,profile_low
2026-07-06,U1_JP_it,-149999.99885320856,-8099999.938073262,0.09999999923547237,150000.0,0.1,6.0,-768343.3485944837,-41490540.82410212,profile_low
2026-07-06,U2_US_healthcare,87170.96301493529,9763147.857672753,0.09685662557215031,90000.0,0.1,6.0,469223.12950076663,52552990.50408586,profile_low
2026-07-06,U3_HK_it,-101765.85135401982,-6716546.189365308,0.0925144103218362,110000.0,0.1,6.0,-586486.9171445065,-38708136.53153743,profile_low
2026-07-06,M0_HK_financials,-88189.71420892402,-6878797.708296074,0.07349142850743669,120000.0,0.1,6.0,-227770.61666959175,-17766108.100228157,profile_low
2026-07-06,M1_JP_it,108610.2580218939,5864953.93318227,0.0724068386812626,150000.0,0.1,6.0,286079.3967397597,15448287.423947025,profile_low
2026-07-06,M2_US_healthcare,-60536.98451905277,-6780142.26613391,0.06726331613228086,90000.0,0.1,6.0,-190658.3180800795,-21353731.624968905,profile_low
2026-07-06,M3_HK_it,73210.22978097374,4831875.165544267,0.06655475434633976,110000.0,0.1,6.0,234323.48819509952,15465350.220876569,profile_low
2026-07-06,S0_HK_financials,20086.489917407747,1566746.2135578042,0.01673874159783979,120000.0,0.1,6.0,59707.08130858801,4657152.342069864,profile_low
2026-07-06,S1_JP_it,-21170.47435552744,-1143205.6151984818,0.014113649570351626,150000.0,0.1,6.0,-88396.0220556457,-4773385.191004869,profile_low
2026-07-06,S2_US_healthcare,13366.728825181372,1497073.6284203136,0.01485192091686819,90000.0,0.1,6.0,48462.73790492612,5427826.645351726,profile_low
2026-07-06,S3_HK_it,-15528.358301342276,-1024871.6478885902,0.014116689364856614,110000.0,0.1,6.0,-61252.81834470627,-4042686.0107506136,profile_low
2026-07-07,U0_HK_financials,119999.99987109691,9359999.989945559,0.09999999989258075,120000.0,0.1,5.0,450846.5295896259,35166029.30799082,profile_low
2026-07-07,U1_JP_it,-149999.99953383126,-8099999.974826888,0.09999999968922084,150000.0,0.1,5.0,-618343.3490606523,-33390540.849275224,profile_low
2026-07-07,U2_US_healthcare,90000.00038197915,10080000.042781664,0.10000000042442127,90000.0,0.1,5.0,379223.1291187875,42472990.461304195,profile_low
2026-07-07,U3_HK_it,-109391.27824985147,-7219824.364490197,0.09944661659077407,110000.0,0.1,5.0,-477095.6388946549,-31488312.167047225,profile_low
2026-07-07,M0_HK_financials,-88256.38645471784,-6883998.143467992,0.07354698871226487,120000.0,0.1,5.0,-139514.2302148739,-10882109.956760164,profile_low
2026-07-07,M1_JP_it,107453.62236640895,5802495.607786084,0.07163574824427263,150000.0,0.1,5.0,178625.77437335078,9645791.816160941,profile_low
2026-07-07,M2_US_healthcare,-61285.18190768845,-6863940.373661106,0.06809464656409828,90000.0,0.1,5.0,-129373.13617239107,-14489791.2513078,profile_low
