date,symbol,trade_shares,trade_dollars,abs_pct_adv,cap_shares,cap_pct_adv,days_to_earnings,residual_shares_after,residual_dollars_after,trial
2026-07-08,U3_HK_it,-110000.00000000048,-7260000.000000032,0.10000000000000044,110000.0,0.1,4.0,-440000.00000000035,-29040000.000000022,medium_weight_no_alpha
2026-07-08,M0_HK_financials,-61191.190154591735,-4772912.832058155,0.05099265846215978,120000.0,0.1,4.0,-225196.14779251488,-17565299.52781616,medium_weight_no_alpha
2026-07-08,M1_JP_it,88228.4931869873,4764338.632097314,0.05881899545799153,150000.0,0.1,4.0,191347.25879676582,10332751.975025354,medium_weight_no_alpha
2026-07-08,M2_US_healthcare,-46583.328030451834,-5217332.739410605,0.0517592533671687,90000.0,0.1,4.0,-157894.9692531552,-17684236.556353383,medium_weight_no_alpha
2026-07-08,M3_HK_it,59032.21305341881,3896126.0615256415,0.05366564823038074,110000.0,0.1,4.0,175559.5653283946,11586931.311674044,medium_weight_no_alpha
2026-07-08,S0_HK_financials,5.390057821548987e-11,4.2042451008082096e-09,4.4917148512908225e-17,120000.0,0.1,4.0,120000.00000000004,9360000.000000004,medium_weight_no_alpha
2026-07-08,S1_JP_it,4.243062482628234e-11,2.2912537406192465e-09,2.828708321752156e-17,150000.0,0.1,4.0,-150000.00000000012,-8100000.0000000065,medium_weight_no_alpha
2026-07-08,S2_US_healthcare,-5.149386872306161e-06,-0.00057673132969829,5.721540969229068e-12,90000.0,0.1,4.0,90000.00006154901,10080000.00689349,medium_weight_no_alpha
2026-07-08,S3_HK_it,-6.261363942015992e-12,-4.1325002017305547e-10,5.692149038196357e-18,110000.0,0.1,4.0,-109999.99999999994,-7259999.999999996,medium_weight_no_alpha
2026-07-09,U0_HK_financials,120000.00000000084,9360000.000000065,0.1000000000000007,120000.0,0.1,3.0,360000.00000000163,28080000.000000127,medium_weight_no_alpha
2026-07-09,U1_JP_it,-149999.9999999992,-8099999.999999957,0.09999999999999948,150000.0,0.1,3.0,-449999.9999999992,-24299999.999999955,medium_weight_no_alpha
2026-07-09,U2_US_healthcare,90000.0112038141,10080001.254827179,0.10000001244868233,90000.0,0.1,3.0,270000.0351573565,30240003.937623933,medium_weight_no_alpha
2026-07-09,U3_HK_it,-110000.00000000032,-7260000.000000021,0.1000000000000003,110000.0,0.1,3.0,-330000.0,-21780000.0,medium_weight_no_alpha
2026-07-09,M0_HK_financials,-61002.11393442802,-4758164.886885385,0.05083509494535668,120000.0,0.1,3.0,-164194.03385808686,-12807134.640930776,medium_weight_no_alpha
2026-07-09,M1_JP_it,81265.00952225972,4388310.514202025,0.05417667301483981,150000.0,0.1,3.0,110082.24927450612,5944441.46082333,medium_weight_no_alpha
2026-07-09,M2_US_healthcare,-45701.21510680447,-5118536.091962101,0.05077912789644941,90000.0,0.1,3.0,-112193.75414635072,-12565700.46439128,medium_weight_no_alpha
2026-07-09,M3_HK_it,56767.457763671235,3746652.2124023014,0.05160677978515567,110000.0,0.1,3.0,118792.10756472335,7840279.099271741,medium_weight_no_alpha
2026-07-09,S0_HK_financials,-5.0094910125685935e-11,-3.907402989803503e-09,4.174575843807161e-17,120000.0,0.1,3.0,120000.0000000001,9360000.000000007,medium_weight_no_alpha
2026-07-09,S1_JP_it,7.585103089459121e-12,4.0959556683079255e-10,5.056735392972748e-18,150000.0,0.1,3.0,-150000.00000000012,-8100000.0000000065,medium_weight_no_alpha
2026-07-09,S2_US_healthcare,-2.687814286680642e-06,-0.0003010352001082319,2.9864603185340467e-12,90000.0,0.1,3.0,90000.00006423682,10080000.007194525,medium_weight_no_alpha
2026-07-09,S3_HK_it,-9.52581714836778e-12,-6.287039317922735e-10,8.659833771243436e-18,110000.0,0.1,3.0,-109999.99999999993,-7259999.999999995,medium_weight_no_alpha
2026-07-10,U0_HK_financials,120000.00000000052,9360000.000000041,0.10000000000000044,120000.0,0.1,2.0,240000.00000000105,18720000.000000082,medium_weight_no_alpha
2026-07-10,U1_JP_it,-150000.00000000012,-8100000.0000000065,0.10000000000000007,150000.0,0.1,2.0,-299999.99999999907,-16199999.99999995,medium_weight_no_alpha
2026-07-10,U2_US_healthcare,90000.01185298253,10080001.327534042,0.10000001316998058,90000.0,0.1,2.0,180000.02330437396,20160002.610089883,medium_weight_no_alpha
2026-07-10,U3_HK_it,-110000.00000000013,-7260000.000000008,0.10000000000000012,110000.0,0.1,2.0,-219999.99999999988,-14519999.999999993,medium_weight_no_alpha
2026-07-10,M0_HK_financials,-58810.286230786216,-4587202.326001325,0.04900857185898851,120000.0,0.1,2.0,-105383.74762730062,-8219932.314929448,medium_weight_no_alpha
2026-07-10,M1_JP_it,66744.40357235163,3604197.792906988,0.04449626904823442,150000.0,0.1,2.0,43337.845702154445,2340243.66791634,medium_weight_no_alpha
2026-07-10,M2_US_healthcare,-42910.37421447197,-4805961.912020861,0.047678193571635524,90000.0,0.1,2.0,-69283.37993187876,-7759738.552370422,medium_weight_no_alpha
2026-07-10,M3_HK_it,51252.228300353585,3382647.0678233365,0.04659293481850326,110000.0,0.1,2.0,67539.87926436978,4457632.031448405,medium_weight_no_alpha
2026-07-10,S0_HK_financials,7144.259805595896,557252.2648364799,0.00595354983799658,120000.0,0.1,2.0,112855.7401944042,8802747.735163528,medium_weight_no_alpha
2026-07-10,S1_JP_it,5.528241934143227e-11,2.9852506444373423e-09,3.6854946227621514e-17,150000.0,0.1,2.0,-150000.00000000017,-8100000.000000009,medium_weight_no_alpha
2026-07-10,S2_US_healthcare,6737.827504359461,754636.6804882596,0.007486475004843846,90000.0,0.1,2.0,83262.17255987736,9325363.326706264,medium_weight_no_alpha
2026-07-10,S3_HK_it,-8988.951002422491,-593270.7661598844,0.008171773638565902,110000.0,0.1,2.0,-101011.04899757744,-6666729.233840111,medium_weight_no_alpha
2026-07-13,U0_HK_financials,120000.00000000064,9360000.00000005,0.10000000000000053,120000.0,0.1,1.0,120000.00000000035,9360000.000000028,medium_weight_no_alpha
2026-07-13,U1_JP_it,-149999.99999999983,-8099999.999999991,0.09999999999999988,150000.0,0.1,1.0,-149999.9999999993,-8099999.999999963,medium_weight_no_alpha
2026-07-13,U2_US_healthcare,90000.01181309466,10080001.323066603,0.10000001312566074,90000.0,0.1,1.0,90000.01149127923,10080001.287023274,medium_weight_no_alpha
2026-07-13,U3_HK_it,-109999.99999999974,-7259999.999999982,0.09999999999999976,110000.0,0.1,1.0,-110000.00000000012,-7260000.000000007,medium_weight_no_alpha
2026-07-13,M0_HK_financials,-57164.30263477313,-4458815.605512304,0.04763691886231094,120000.0,0.1,1.0,-48219.44499252748,-3761116.709417144,medium_weight_no_alpha
2026-07-13,M1_JP_it,43337.84570215433,2340243.667916334,0.028891897134769553,150000.0,0.1,1.0,1.1641532182693481e-10,6.28642737865448e-09,medium_weight_no_alpha
2026-07-13,M2_US_healthcare,-39619.54449265976,-4437388.983177894,0.04402171610295529,90000.0,0.1,1.0,-29663.835439219023,-3322349.5691925306,medium_weight_no_alpha
2026-07-13,M3_HK_it,43539.50579539604,2873607.3824961386,0.03958136890490549,110000.0,0.1,1.0,24000.373468973732,1584024.6489522662,medium_weight_no_alpha
2026-07-13,S0_HK_financials,34089.37459348627,2658971.218291929,0.028407812161238555,120000.0,0.1,1.0,78766.36560091794,6143776.5168715995,medium_weight_no_alpha
2026-07-13,S1_JP_it,-36265.229197414876,-1958322.3766604033,0.02417681946494325,150000.0,0.1,1.0,-113734.77080258529,-6141677.6233396055,medium_weight_no_alpha
2026-07-13,S2_US_healthcare,25736.321851522363,2882468.0473705046,0.028595913168358182,90000.0,0.1,1.0,57525.85070835501,6442895.2793357605,medium_weight_no_alpha
2026-07-13,S3_HK_it,-31165.48362203477,-2056921.919054295,0.02833225783821343,110000.0,0.1,1.0,-69845.56537554266,-4609807.314785816,medium_weight_no_alpha
2026-07-14,U0_HK_financials,120000.00000000032,9360000.000000024,0.10000000000000027,120000.0,0.1,0.0,0.0,0.0,medium_weight_no_alpha
2026-07-14,U1_JP_it,-149999.9999999998,-8099999.999999989,0.09999999999999987,150000.0,0.1,0.0,4.656612873077393e-10,2.514570951461792e-08,medium_weight_no_alpha
2026-07-14,U2_US_healthcare,90000.01149123891,10080001.287018757,0.10000001276804324,90000.0,0.1,0.0,4.0279701352119446e-08,4.511326551437378e-06,medium_weight_no_alpha
2026-07-14,U3_HK_it,-109999.99999999974,-7259999.999999982,0.09999999999999976,110000.0,0.1,0.0,-3.4924596548080444e-10,-2.3050233721733093e-08,medium_weight_no_alpha
2026-07-14,M0_HK_financials,-48219.444992527635,-3761116.7094171555,0.040182870827106365,120000.0,0.1,0.0,1.1641532182693481e-10,9.080395102500916e-09,medium_weight_no_alpha
2026-07-14,M1_JP_it,-3.485966178010051e-10,-1.8824217361254278e-08,2.323977452006701e-16,150000.0,0.1,0.0,4.656612873077393e-10,2.514570951461792e-08,medium_weight_no_alpha
2026-07-14,M2_US_healthcare,-29663.835439223792,-3322349.5691930647,0.0329598171546931,90000.0,0.1,0.0,4.773028194904327e-09,5.345791578292847e-07,medium_weight_no_alpha
2026-07-14,M3_HK_it,24000.373468973372,1584024.6489522425,0.021818521335430337,110000.0,0.1,0.0,3.4924596548080444e-10,2.3050233721733093e-08,medium_weight_no_alpha
2026-07-14,S0_HK_financials,78766.36560091797,6143776.516871601,0.06563863800076497,120000.0,0.1,0.0,-2.9103830456733704e-11,-2.270098775625229e-09,medium_weight_no_alpha
2026-07-14,S1_JP_it,-113734.77080258525,-6141677.623339604,0.07582318053505684,150000.0,0.1,0.0,-5.820766091346741e-11,-3.14321368932724e-09,medium_weight_no_alpha
2026-07-14,S2_US_healthcare,57525.850708354476,6442895.279335701,0.06391761189817163,90000.0,0.1,0.0,5.238689482212067e-10,5.8673322200775146e-08,medium_weight_no_alpha
2026-07-14,S3_HK_it,-69845.56537554263,-4609807.314785814,0.06349596852322058,110000.0,0.1,0.0,-2.9103830456733704e-11,-1.9208528101444244e-09,medium_weight_no_alpha
2026-07-01,U0_HK_financials,79193.0367007547,6177056.862658867,0.06599419725062892,120000.0,0.1,9.0,940806.9632992455,73382943.13734114,medium_weight_no_factor
2026-07-01,U1_JP_it,-100653.2259278669,-5435274.200104812,0.06710215061857792,150000.0,0.1,9.0,-1174346.7740721332,-63414725.7998952,medium_weight_no_factor
2026-07-01,U2_US_healthcare,54511.520330181585,6105290.276980338,0.06056835592242398,90000.0,0.1,9.0,710488.4796698185,79574709.72301967,medium_weight_no_factor
2026-07-01,U3_HK_it,-72075.20486443688,-4756963.521052834,0.06552291351312443,110000.0,0.1,9.0,-862924.7951355632,-56953036.47894718,medium_weight_no_factor
2026-07-01,M0_HK_financials,-46557.90096483561,-3631516.275257177,0.038798250804029676,120000.0,0.1,9.0,-493442.0990351644,-38488483.72474282,medium_weight_no_factor
2026-07-01,M1_JP_it,61073.19422264752,3297952.4880229663,0.04071546281509835,150000.0,0.1,9.0,613926.8057773525,33152047.511977036,medium_weight_no_factor
2026-07-01,M2_US_healthcare,-34092.271403371036,-3818334.397177556,0.03788030155930115,90000.0,0.1,9.0,-370907.728596629,-41541665.602822445,medium_weight_no_factor
2026-07-01,M3_HK_it,44743.988127741715,2953103.2164309532,0.04067635284340156,110000.0,0.1,9.0,450256.01187225827,29716896.783569045,medium_weight_no_factor
2026-07-01,S0_HK_financials,14164.063321916265,1104796.9391094686,0.011803386101596888,120000.0,0.1,9.0,105835.93667808373,8255203.060890531,medium_weight_no_factor
2026-07-01,S1_JP_it,-17976.547787805757,-970733.5805415108,0.011984365191870504,150000.0,0.1,9.0,-132023.45221219424,-7129266.419458489,medium_weight_no_factor
2026-07-01,S2_US_healthcare,10368.339739793008,1161254.0508568168,0.011520377488658898,90000.0,0.1,9.0,79631.66026020699,8918745.949143182,medium_weight_no_factor
2026-07-01,S3_HK_it,-13110.574819273366,-865297.9380720422,0.011918704381157606,110000.0,0.1,9.0,-96889.42518072663,-6394702.061927957,medium_weight_no_factor
2026-07-02,U0_HK_financials,88271.92033344971,6885209.786009078,0.07355993361120809,120000.0,0.1,8.0,852535.0429657957,66497733.35133207,medium_weight_no_factor
2026-07-02,U1_JP_it,-111005.51094715994,-5994297.591146637,0.0740036739647733,150000.0,0.1,8.0,-1063341.2631249735,-57420428.20874857,medium_weight_no_factor
2026-07-02,U2_US_healthcare,60114.91638878851,6732870.635544313,0.06679435154309835,90000.0,0.1,8.0,650373.56328103,72841839.08747536,medium_weight_no_factor
2026-07-02,U3_HK_it,-78856.04278850014,-5204498.824041009,0.07168731162590922,110000.0,0.1,8.0,-784068.752347063,-51748537.65490616,medium_weight_no_factor
2026-07-02,M0_HK_financials,-51948.15468572932,-4051956.065486887,0.04329012890477443,120000.0,0.1,8.0,-441493.94434943504,-34436527.65925594,medium_weight_no_factor
2026-07-02,M1_JP_it,67410.66187031113,3640175.7409968013,0.04494044124687409,150000.0,0.1,8.0,546516.1439070413,29511871.77098023,medium_weight_no_factor
2026-07-02,M2_US_healthcare,-37626.37810079818,-4214154.347289396,0.04180708677866465,90000.0,0.1,8.0,-333281.35049583076,-37327511.25553305,medium_weight_no_factor
2026-07-02,M3_HK_it,48988.262200902136,3233225.305259541,0.044534783819001944,110000.0,0.1,8.0,401267.74967135617,26483671.47830951,medium_weight_no_factor
2026-07-02,S0_HK_financials,15744.029140392613,1228034.2729506239,0.013120024283660511,120000.0,0.1,8.0,90091.90753769112,7027168.787939907,medium_weight_no_factor
2026-07-02,S1_JP_it,-19836.939936985033,-1071194.7565971918,0.013224626624656689,150000.0,0.1,8.0,-112186.51227520921,-6058071.662861298,medium_weight_no_factor
2026-07-02,S2_US_healthcare,11448.191667031599,1282197.466707539,0.012720212963368442,90000.0,0.1,8.0,68183.46859317539,7636548.482435644,medium_weight_no_factor
2026-07-02,S3_HK_it,-14381.927335612863,-949207.204150449,0.013074479396011694,110000.0,0.1,8.0,-82507.49784511377,-5445494.857777509,medium_weight_no_factor
2026-07-03,U0_HK_financials,102098.52412942918,7963684.882095476,0.08508210344119098,120000.0,0.1,7.0,750436.5188363665,58534048.46923658,medium_weight_no_factor
2026-07-03,U1_JP_it,-125744.53126107794,-6790204.688098209,0.08382968750738529,150000.0,0.1,7.0,-937596.7318638954,-50630223.52065036,medium_weight_no_factor
2026-07-03,U2_US_healthcare,68087.21910756177,7625768.540046919,0.07565246567506864,90000.0,0.1,7.0,582286.3441734682,65216070.54742844,medium_weight_no_factor
2026-07-03,U3_HK_it,-87913.98880193525,-5802323.2609277265,0.07992180800175933,110000.0,0.1,7.0,-696154.7635451278,-45946214.39397844,medium_weight_no_factor
2026-07-03,M0_HK_financials,-60140.670212884346,-4690972.276604979,0.05011722517740362,120000.0,0.1,7.0,-381353.2741365507,-29745555.382650957,medium_weight_no_factor
2026-07-03,M1_JP_it,76420.90265838924,4126728.743553019,0.05094726843892616,150000.0,0.1,7.0,470095.2412486521,25385143.027427215,medium_weight_no_factor
2026-07-03,M2_US_healthcare,-42647.87552948212,-4776562.059301997,0.04738652836609124,90000.0,0.1,7.0,-290633.4749663487,-32550949.196231052,medium_weight_no_factor
2026-07-03,M3_HK_it,54652.68139091885,3607076.971800644,0.04968425580992623,110000.0,0.1,7.0,346615.06828043726,22876594.50650886,medium_weight_no_factor
2026-07-03,S0_HK_financials,18022.658719559167,1405767.380125615,0.015018882266299306,120000.0,0.1,7.0,72069.24881813195,5621401.407814292,medium_weight_no_factor
2026-07-03,S1_JP_it,-22390.62974971557,-1209094.0064846408,0.01492708649981038,150000.0,0.1,7.0,-89795.88252549365,-4848977.656376657,medium_weight_no_factor
2026-07-03,S2_US_healthcare,12937.135480521552,1448959.1738184139,0.01437459497835728,90000.0,0.1,7.0,55246.33311265384,6187589.3086172305,medium_weight_no_factor
2026-07-03,S3_HK_it,-16046.007204151127,-1059036.4754739744,0.014587279276501025,110000.0,0.1,7.0,-66461.49064096264,-4386458.382303534,medium_weight_no_factor
2026-07-06,U0_HK_financials,120000.00008497649,9360000.006628167,0.10000000007081375,120000.0,0.1,6.0,630436.51875139,49174048.46260843,medium_weight_no_factor
2026-07-06,U1_JP_it,-146499.75283488858,-7910986.653083984,0.09766650188992572,150000.0,0.1,6.0,-791096.9790290068,-42719236.86756637,medium_weight_no_factor
2026-07-06,U2_US_healthcare,79307.7931626614,8882472.834218077,0.08811977018073489,90000.0,0.1,6.0,502978.5510108068,56333597.71321036,medium_weight_no_factor
2026-07-06,U3_HK_it,-100037.75985693847,-6602492.150557939,0.09094341805176225,110000.0,0.1,6.0,-596117.0036881894,-39343722.243420504,medium_weight_no_factor
2026-07-06,M0_HK_financials,-72258.19644616355,-5636139.322800757,0.06021516370513629,120000.0,0.1,6.0,-309095.07769038714,-24109416.059850197,medium_weight_no_factor
2026-07-06,M1_JP_it,89097.48909449184,4811264.411102559,0.05939832606299456,150000.0,0.1,6.0,380997.7521541603,20573878.616324656,medium_weight_no_factor
2026-07-06,M2_US_healthcare,-49709.301707031744,-5567441.7911875555,0.05523255745225749,90000.0,0.1,6.0,-240924.17325931694,-26983507.405043498,medium_weight_no_factor
2026-07-06,M3_HK_it,62229.37127145835,4107138.5039162515,0.056572155701325774,110000.0,0.1,6.0,284385.6970089789,18769456.00259261,medium_weight_no_factor
2026-07-06,S0_HK_financials,21266.762049640296,1658807.439871943,0.01772230170803358,120000.0,0.1,6.0,50802.48676849165,3962593.967942349,medium_weight_no_factor
2026-07-06,S1_JP_it,-25887.835489199122,-1397943.1164167526,0.017258556992799413,150000.0,0.1,6.0,-63908.04703629452,-3451034.5399599043,medium_weight_no_factor
2026-07-06,S2_US_healthcare,14983.576652540989,1678160.5850845908,0.016648418502823323,90000.0,0.1,6.0,40262.756460112854,4509428.723532639,medium_weight_no_factor
2026-07-06,S3_HK_it,-18236.77142880604,-1203626.9143011987,0.0165788831170964,110000.0,0.1,6.0,-48224.719212156604,-3182831.468002336,medium_weight_no_factor
2026-07-07,U0_HK_financials,119999.99991388297,9359999.993282871,0.09999999992823581,120000.0,0.1,5.0,510436.51883750706,39814048.46932555,medium_weight_no_factor
2026-07-07,U1_JP_it,-149999.99980946977,-8099999.9897113675,0.09999999987297985,150000.0,0.1,5.0,-641096.9792195371,-34619236.877855,medium_weight_no_factor
2026-07-07,U2_US_healthcare,88561.59646644353,9918898.804241676,0.09840177385160392,90000.0,0.1,5.0,414416.9545443633,46414698.90896869,medium_weight_no_factor
2026-07-07,U3_HK_it,-108746.50758160939,-7177269.5003862195,0.09886046143782672,110000.0,0.1,5.0,-487370.49610658,-32166452.74303428,medium_weight_no_factor
2026-07-07,M0_HK_financials,-81563.44251322483,-6361948.516031536,0.06796953542768736,120000.0,0.1,5.0,-227531.63517716236,-17747467.543818664,medium_weight_no_factor
2026-07-07,M1_JP_it,97857.95846643801,5284329.757187652,0.06523863897762534,150000.0,0.1,5.0,283139.7936877223,15289548.859137004,medium_weight_no_factor
2026-07-07,M2_US_healthcare,-54870.46492537981,-6145492.0716425385,0.06096718325042201,90000.0,0.1,5.0,-186053.70833393713,-20838015.333400957,medium_weight_no_factor
2026-07-07,M3_HK_it,66994.06710632083,4421608.429017175,0.06090369736938257,110000.0,0.1,5.0,217391.6299026581,14347847.573575435,medium_weight_no_factor
2026-07-07,S0_HK_financials,22342.60857693165,1742723.4690006685,0.018618840480776375,120000.0,0.1,5.0,28459.878191560012,2219870.498941681,medium_weight_no_factor
2026-07-07,S1_JP_it,-26920.14892174104,-1453688.0417740163,0.01794676594782736,150000.0,0.1,5.0,-36987.89811455348,-1997346.498185888,medium_weight_no_factor
2026-07-07,S2_US_healthcare,15795.879594932429,1769138.514632432,0.017550977327702697,90000.0,0.1,5.0,24466.876865180428,2740290.2089002077,medium_weight_no_factor
2026-07-07,S3_HK_it,-18916.0074854856,-1248456.4940420496,0.017196370441350545,110000.0,0.1,5.0,-29308.711726670997,-1934374.9739602858,medium_weight_no_factor
2026-07-08,U0_HK_financials,119999.99974787225,9359999.980334036,0.09999999978989355,120000.0,0.1,4.0,390436.51908963476,30454048.48899151,medium_weight_no_factor
2026-07-08,U1_JP_it,-150000.00021801502,-8100000.011772811,0.10000000014534334,150000.0,0.1,4.0,-491096.97900152206,-26519236.86608219,medium_weight_no_factor
2026-07-08,U2_US_healthcare,90000.00000004582,10080000.000005132,0.10000000000005091,90000.0,0.1,4.0,324416.9545443175,36334698.90896356,medium_weight_no_factor
2026-07-08,U3_HK_it,-110000.00037543853,-7260000.024778943,0.10000000034130775,110000.0,0.1,4.0,-377370.49573114153,-24906452.71825534,medium_weight_no_factor
2026-07-08,M0_HK_financials,-86971.50085531118,-6783777.066714272,0.07247625071275932,120000.0,0.1,4.0,-140560.1343218512,-10963690.477104392,medium_weight_no_factor
2026-07-08,M1_JP_it,102405.84206111068,5529915.471299977,0.0682705613740738,150000.0,0.1,4.0,180733.95162661164,9759633.387837028,medium_weight_no_factor
2026-07-08,M2_US_healthcare,-58326.131046199014,-6532526.67717429,0.06480681227355446,90000.0,0.1,4.0,-127727.5772877381,-14305488.656226667,medium_weight_no_factor
2026-07-08,M3_HK_it,69529.70042004607,4588960.227723041,0.06320881856367824,110000.0,0.1,4.0,147861.92948261206,9758887.345852396,medium_weight_no_factor
2026-07-08,S0_HK_financials,19523.044283255607,1522797.4540939373,0.01626920356937967,120000.0,0.1,4.0,8936.833908304397,697073.044847743,medium_weight_no_factor
2026-07-08,S1_JP_it,-23931.702897870895,-1292311.9564850284,0.015954468598580598,150000.0,0.1,4.0,-13056.195216682594,-705034.54170086,medium_weight_no_factor
2026-07-08,S2_US_healthcare,14694.87918312793,1645826.4685103283,0.016327643536808812,90000.0,0.1,4.0,9771.99768205249,1094463.7403898789,medium_weight_no_factor
2026-07-08,S3_HK_it,-17458.790582715377,-1152280.178459215,0.015871627802468525,110000.0,0.1,4.0,-11849.921143955624,-782094.7955010711,medium_weight_no_factor
2026-07-09,U0_HK_financials,119999.99960900437,9359999.969502341,0.09999999967417031,120000.0,0.1,3.0,270436.5194806304,21094048.519489173,medium_weight_no_factor
2026-07-09,U1_JP_it,-150000.00058205563,-8100000.0314310035,0.10000000038803708,150000.0,0.1,3.0,-341096.9784194664,-18419236.834651187,medium_weight_no_factor
2026-07-09,U2_US_healthcare,90000.00000003303,10080000.0000037,0.1000000000000367,90000.0,0.1,3.0,234416.9545442845,26254698.908959866,medium_weight_no_factor
2026-07-09,U3_HK_it,-110000.00082195159,-7260000.054248805,0.10000000074722872,110000.0,0.1,3.0,-267370.49490919,-17646452.66400654,medium_weight_no_factor
2026-07-09,M0_HK_financials,-82525.35124428727,-6436977.397054408,0.06877112603690606,120000.0,0.1,3.0,-58034.783077563916,-4526713.080049985,medium_weight_no_factor
2026-07-09,M1_JP_it,96966.10468060423,5236169.652752629,0.06464406978706949,150000.0,0.1,3.0,83767.84694600746,4523463.735084402,medium_weight_no_factor
2026-07-09,M2_US_healthcare,-57394.47263686668,-6428180.935329068,0.0637716362631852,90000.0,0.1,3.0,-70333.10465087142,-7877307.720897599,medium_weight_no_factor
2026-07-09,M3_HK_it,66963.57120120396,4419595.699279461,0.06087597381927633,110000.0,0.1,3.0,80898.35828140809,5339291.6465729335,medium_weight_no_factor
2026-07-09,S0_HK_financials,8936.833918888644,697073.0456733142,0.00744736159907387,120000.0,0.1,3.0,-1.058424822986126e-05,-0.0008255713619291782,medium_weight_no_factor
2026-07-09,S1_JP_it,-13056.195176926256,-705034.5395540178,0.008704130117950837,150000.0,0.1,3.0,-3.9756327169016004e-05,-0.002146841667126864,medium_weight_no_factor
2026-07-09,S2_US_healthcare,9771.997682052706,1094463.740389903,0.010857775202280784,90000.0,0.1,3.0,-2.1827872842550278e-10,-2.444721758365631e-08,medium_weight_no_factor
2026-07-09,S3_HK_it,-11849.921108722981,-782094.7931757168,0.010772655553384528,110000.0,0.1,3.0,-3.523264604154974e-05,-0.002325354638742283,medium_weight_no_factor
2026-07-10,U0_HK_financials,119999.99951793902,9359999.962399244,0.09999999959828253,120000.0,0.1,2.0,150436.51996269135,11734048.557089925,medium_weight_no_factor
2026-07-10,U1_JP_it,-150000.0008598025,-8100000.046429335,0.10000000057320167,150000.0,0.1,2.0,-191096.97755966382,-10319236.788221847,medium_weight_no_factor
2026-07-10,U2_US_healthcare,90000.00000002433,10080000.000002725,0.10000000000002704,90000.0,0.1,2.0,144416.95454426017,16174698.908957139,medium_weight_no_factor
2026-07-10,U3_HK_it,-110000.00115479843,-7260000.076216697,0.10000000104981675,110000.0,0.1,2.0,-157370.49375439156,-10386452.587789843,medium_weight_no_factor
2026-07-10,M0_HK_financials,-58034.783071434744,-4526713.07957191,0.04836231922619562,120000.0,0.1,2.0,-6.129150278866291e-06,-0.0004780737217515707,medium_weight_no_factor
2026-07-10,M1_JP_it,71884.16339101028,3881744.8231145553,0.04792277559400686,150000.0,0.1,2.0,11883.683554997202,641718.9119698489,medium_weight_no_factor
2026-07-10,M2_US_healthcare,-47566.13643158381,-5327407.280337387,0.052851262701759785,90000.0,0.1,2.0,-22766.968219287635,-2549900.440560215,medium_weight_no_factor
2026-07-10,M3_HK_it,54572.52398375594,3601786.582927892,0.04961138543977813,110000.0,0.1,2.0,26325.834297652123,1737505.0636450402,medium_weight_no_factor
2026-07-10,S0_HK_financials,-3.070900266600121e-06,-0.00023953022079480944,2.559083555500101e-12,120000.0,0.1,2.0,-7.513343007303774e-06,-0.0005860407545696944,medium_weight_no_factor
2026-07-10,S1_JP_it,-1.1431607134512642e-05,-0.0006173067852636826,7.621071423008428e-12,150000.0,0.1,2.0,-2.8324720915406942e-05,-0.0015295349294319749,medium_weight_no_factor
2026-07-10,S2_US_healthcare,-7.2432367125428085e-12,-8.112425118047946e-10,8.048040791714232e-18,90000.0,0.1,2.0,-2.1827872842550278e-10,-2.444721758365631e-08,medium_weight_no_factor
2026-07-10,S3_HK_it,-1.0149844477356977e-05,-0.0006698897355055604,9.227131343051798e-12,110000.0,0.1,2.0,-2.508280158508569e-05,-0.0016554649046156555,medium_weight_no_factor
2026-07-13,U0_HK_financials,119999.99946122227,9359999.957975337,0.09999999955101856,120000.0,0.1,1.0,30436.520501469146,2374048.599114593,medium_weight_no_factor
2026-07-13,U1_JP_it,-145300.9980298472,-7846253.893611749,0.09686733201989813,150000.0,0.1,1.0,-45795.97952981666,-2472982.8946100995,medium_weight_no_factor
2026-07-13,U2_US_healthcare,90000.00000001672,10080000.000001872,0.10000000000001857,90000.0,0.1,1.0,54416.9545442434,6094698.908955261,medium_weight_no_factor
2026-07-13,U3_HK_it,-102126.08572245955,-6740321.65768233,0.09284189611132687,110000.0,0.1,1.0,-55244.40803193196,-3646130.9301075097,medium_weight_no_factor
2026-07-13,M0_HK_financials,-2.8792887040822725e-06,-0.00022458451891841725,2.399407253401894e-12,120000.0,0.1,1.0,-3.2498501241207123e-06,-0.00025348830968141556,medium_weight_no_factor
2026-07-13,M1_JP_it,11883.683565328414,641718.9125277344,0.007922455710218943,150000.0,0.1,1.0,-1.0331161320209503e-05,-0.0005578827112913132,medium_weight_no_factor
2026-07-13,M2_US_healthcare,-22766.968219287824,-2549900.4405602366,0.02529663135476425,90000.0,0.1,1.0,1.7462298274040222e-10,1.955777406692505e-08,medium_weight_no_factor
2026-07-13,M3_HK_it,26325.834307027457,1737505.0642638123,0.023932576642752234,110000.0,0.1,1.0,-9.375333320349455e-06,-0.000618771999143064,medium_weight_no_factor
2026-07-13,S0_HK_financials,-3.57088622904424e-06,-0.00027852912586545073,2.9757385242035333e-12,120000.0,0.1,1.0,-3.942463081330061e-06,-0.00030751212034374475,medium_weight_no_factor
2026-07-13,S1_JP_it,-1.3716647883799399e-05,-0.0007406989857251675,9.144431922532933e-12,150000.0,0.1,1.0,-1.4608085621148348e-05,-0.0007888366235420108,medium_weight_no_factor
